PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142733; ;AUTOGESTION                   ;25/11/2025;77.650.643-5;ANDREA ALARCON SPA                                ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;11418000;SHORT FLECOS T/38             ;41;ALTO VERANO 25/26             ;0000001;000001; 00000000;0000021990;22/01/2026;00045363;SHORTS-BERMUDA                ;SHORTS                        
00142733; ;AUTOGESTION                   ;25/11/2025;77.650.643-5;ANDREA ALARCON SPA                                ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;11418000;SHORT FLECOS T/40             ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000021990;22/01/2026;00045363;SHORTS-BERMUDA                ;SHORTS                        
00142733; ;AUTOGESTION                   ;25/11/2025;77.650.643-5;ANDREA ALARCON SPA                                ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;11418000;SHORT FLECOS T/42             ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000021990;22/01/2026;00045363;SHORTS-BERMUDA                ;SHORTS                        
00142733; ;AUTOGESTION                   ;25/11/2025;77.650.643-5;ANDREA ALARCON SPA                                ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;11418000;SHORT FLECOS T/44             ;41;ALTO VERANO 25/26             ;0000001;000001; 00000000;0000021990;22/01/2026;00045363;SHORTS-BERMUDA                ;SHORTS                        
00142733; ;AUTOGESTION                   ;25/11/2025;77.650.643-5;ANDREA ALARCON SPA                                ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;11418000;SHORT FLECOS T/46             ;41;ALTO VERANO 25/26             ;0000001;000001; 00000000;0000021990;22/01/2026;00045363;SHORTS-BERMUDA                ;SHORTS                        
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410600;J MHC CINTURA PALAZZO T/36    ;41;ALTO VERANO 25/26             ;0000004;000004; 00000000;0000026990;29/12/2025;00045236;JEANS DAMA                    ;CINTURA PALAZZO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410600;J MHC CINTURA PALAZZO T/38    ;41;ALTO VERANO 25/26             ;0000008;000008; 00000000;0000026990;29/12/2025;00045236;JEANS DAMA                    ;CINTURA PALAZZO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410600;J MHC CINTURA PALAZZO T/40    ;41;ALTO VERANO 25/26             ;0000010;000010; 00000000;0000026990;29/12/2025;00045236;JEANS DAMA                    ;CINTURA PALAZZO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410600;J MHC CINTURA PALAZZO T/42    ;41;ALTO VERANO 25/26             ;0000006;000006; 00000000;0000026990;29/12/2025;00045236;JEANS DAMA                    ;CINTURA PALAZZO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410600;J MHC CINTURA PALAZZO T/44    ;41;ALTO VERANO 25/26             ;0000004;000004; 00000000;0000026990;29/12/2025;00045236;JEANS DAMA                    ;CINTURA PALAZZO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410600;J MHC CINTURA PALAZZO T/46    ;41;ALTO VERANO 25/26             ;0000004;000004; 00000000;0000026990;29/12/2025;00045236;JEANS DAMA                    ;CINTURA PALAZZO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410800;J MHC CINTURA PALAZZO T/36    ;41;ALTO VERANO 25/26             ;0000004;000000; 00000004;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PALAZZO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410800;J MHC CINTURA PALAZZO T/38    ;41;ALTO VERANO 25/26             ;0000008;000000; 00000008;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PALAZZO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410800;J MHC CINTURA PALAZZO T/40    ;41;ALTO VERANO 25/26             ;0000008;000000; 00000008;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PALAZZO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410800;J MHC CINTURA PALAZZO T/42    ;41;ALTO VERANO 25/26             ;0000006;000000; 00000006;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PALAZZO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410800;J MHC CINTURA PALAZZO T/44    ;41;ALTO VERANO 25/26             ;0000004;000000; 00000004;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PALAZZO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410800;J MHC CINTURA PALAZZO T/46    ;41;ALTO VERANO 25/26             ;0000004;000000; 00000004;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PALAZZO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410900;J MHC CINTURA PALAZZO T/36    ;41;ALTO VERANO 25/26             ;0000002;000000; 00000002;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PALAZZO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410900;J MHC CINTURA PALAZZO T/38    ;41;ALTO VERANO 25/26             ;0000006;000000; 00000006;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PALAZZO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410900;J MHC CINTURA PALAZZO T/40    ;41;ALTO VERANO 25/26             ;0000008;000000; 00000008;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PALAZZO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410900;J MHC CINTURA PALAZZO T/42    ;41;ALTO VERANO 25/26             ;0000004;000000; 00000004;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PALAZZO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410900;J MHC CINTURA PALAZZO T/44    ;41;ALTO VERANO 25/26             ;0000004;000000; 00000004;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PALAZZO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410900;J MHC CINTURA PALAZZO T/46    ;41;ALTO VERANO 25/26             ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PALAZZO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01411301;J MHC CINTURA FLARE T/36      ;41;ALTO VERANO 25/26             ;0000002;000000; 00000002;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01411301;J MHC CINTURA FLARE T/38      ;41;ALTO VERANO 25/26             ;0000004;000000; 00000004;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01411301;J MHC CINTURA FLARE T/40      ;41;ALTO VERANO 25/26             ;0000008;000000; 00000008;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01411301;J MHC CINTURA FLARE T/42      ;41;ALTO VERANO 25/26             ;0000004;000000; 00000004;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01411301;J MHC CINTURA FLARE T/44      ;41;ALTO VERANO 25/26             ;0000004;000000; 00000004;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01411301;J MHC CINTURA FLARE T/46      ;41;ALTO VERANO 25/26             ;0000003;000000; 00000003;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01411600;J MHC CADERA OXFORD T/36      ;41;ALTO VERANO 25/26             ;0000001;000000; 00000001;0000025990;  /  /    ;        ;JEANS DAMA                    ;CADERA OXFORD                 
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01411600;J MHC CADERA OXFORD T/38      ;41;ALTO VERANO 25/26             ;0000004;000004; 00000000;0000025990;10/12/2025;00045066;JEANS DAMA                    ;CADERA OXFORD                 
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01411600;J MHC CADERA OXFORD T/40      ;41;ALTO VERANO 25/26             ;0000006;000006; 00000000;0000025990;10/12/2025;00045066;JEANS DAMA                    ;CADERA OXFORD                 
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01411600;J MHC CADERA OXFORD T/42      ;41;ALTO VERANO 25/26             ;0000004;000004; 00000000;0000025990;10/12/2025;00045066;JEANS DAMA                    ;CADERA OXFORD                 
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01411600;J MHC CADERA OXFORD T/44      ;41;ALTO VERANO 25/26             ;0000003;000003; 00000000;0000025990;10/12/2025;00045066;JEANS DAMA                    ;CADERA OXFORD                 
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01411600;J MHC CADERA OXFORD T/46      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;10/12/2025;00045066;JEANS DAMA                    ;CADERA OXFORD                 
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01412200;J MHC CINTURA FLARE T/36      ;41;ALTO VERANO 25/26             ;0000001;000001; 00000000;0000025990;25/11/2025;00044935;JEANS DAMA                    ;CINTURA FLARE                 
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01412200;J MHC CINTURA FLARE T/38      ;41;ALTO VERANO 25/26             ;0000004;000005;-00000001;0000025990;25/11/2025;00044935;JEANS DAMA                    ;CINTURA TOBILLO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01412200;J MHC CINTURA FLARE T/40      ;41;ALTO VERANO 25/26             ;0000006;000005; 00000001;0000025990;25/11/2025;00044935;JEANS DAMA                    ;CINTURA TOBILLO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01412200;J MHC CINTURA FLARE T/42      ;41;ALTO VERANO 25/26             ;0000003;000003; 00000000;0000025990;25/11/2025;00044935;JEANS DAMA                    ;CINTURA TOBILLO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01412200;J MHC CINTURA FLARE T/44      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;25/11/2025;00044935;JEANS DAMA                    ;CINTURA TOBILLO               
00142734; ;AUTOGESTION                   ;25/11/2025; 9.305.252-8;SABINA QUISPE PAIRO                               ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01412200;J MHC CINTURA FLARE T/46      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;25/11/2025;00044935;JEANS DAMA                    ;CINTURA TOBILLO               
