PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401600;J MHC  CINTURA PITILLO T/36   ;40;PRIMAVERA VERANO 25           ;0000005;000005; 00000000;0000024990;09/09/2025;00044175;JEANS DAMA                    ;CINTURA PITILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401600;J MHC  CINTURA PITILLO T/38   ;40;PRIMAVERA VERANO 25           ;0000014;000014; 00000000;0000024990;23/09/2025;00044321;JEANS DAMA                    ;CINTURA PITILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401600;J MHC CINTURA PITILLO T/40    ;40;PRIMAVERA VERANO 25           ;0000013;000013; 00000000;0000024990;23/09/2025;00044321;JEANS DAMA                    ;CINTURA PITILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401600;J MHC T/42 CINTURA PITILLO    ;40;PRIMAVERA VERANO 25           ;0000011;000011; 00000000;0000024990;23/09/2025;00044321;JEANS DAMA                    ;CINTURA PITILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401600;J MHC T/46 CINTURA PITILLO    ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;23/09/2025;00044321;JEANS DAMA                    ;CINTURA PITILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401700;J MHC  CINTURA TOBILLERO T/36 ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000024990;04/09/2025;00044127;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401700;J MHC  CINTURA TOBILLERO T/38 ;40;PRIMAVERA VERANO 25           ;0000010;000010; 00000000;0000024990;23/09/2025;00044320;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401700;J MHC  CINTURA TOBILLERO T/40 ;40;PRIMAVERA VERANO 25           ;0000008;000008; 00000000;0000024990;23/09/2025;00044320;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401700;J MHC CINTURA TOBILLERO T/42  ;40;PRIMAVERA VERANO 25           ;0000009;000009; 00000000;0000024990;23/09/2025;00044320;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401700;J MHC CINTURA TOBILLERO T/44  ;40;PRIMAVERA VERANO 25           ;0000007;000007; 00000000;0000024990;23/09/2025;00044320;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401701;J MHC  CINTURA TOBILLERO T/36 ;40;PRIMAVERA VERANO 25           ;0000011;000011; 00000000;0000020446;27/10/2025;00044637;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401701;J MHC  CINTURA TOBILLERO T/38 ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000008330;27/10/2025;00044637;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401701;J MHC  CINTURA TOBILLERO T/40 ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000008330;27/10/2025;00044637;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401701;J MHC  CINTURA TOBILLERO T/42 ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000008330;27/10/2025;00044637;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401701;J MHC  CINTURA TOBILLERO T/44 ;40;PRIMAVERA VERANO 25           ;0000002;000002; 00000000;0000012495;27/10/2025;00044637;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401701;J MHC  CINTURA TOBILLERO T/46 ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000018743;27/10/2025;00044637;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401900;J MHC MEDIO PITILLO T/38      ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;04/09/2025;00044127;JEANS DAMA                    ;MEDIO PITILLO                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401900;J MHC MEDIO PITILLO T/40      ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;04/09/2025;00044127;JEANS DAMA                    ;MEDIO PITILLO                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401900;J MHC MEDIO PITILLO T/42      ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;04/09/2025;00044127;JEANS DAMA                    ;MEDIO PITILLO                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401900;J MHC MEDIO PITILLO T/44      ;40;PRIMAVERA VERANO 25           ;0000002;000002; 00000000;0000024990;04/09/2025;00044127;JEANS DAMA                    ;MEDIO PITILLO                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401900;J MHC MEDIO PITILLO T/46      ;40;PRIMAVERA VERANO 25           ;0000002;000002; 00000000;0000024990;04/09/2025;00044127;JEANS DAMA                    ;MEDIO PITILLO                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402100;J MHC  CINTURA TOBILLERO T/36 ;40;PRIMAVERA VERANO 25           ;0000012;000012; 00000000;0000024990;26/09/2025;00044361;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402100;J MHC CINTURA TOBILLERO T/38  ;40;PRIMAVERA VERANO 25           ;0000020;000020; 00000000;0000024990;26/09/2025;00044361;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402100;J MHC CINTURA TOBILLERO T/40  ;40;PRIMAVERA VERANO 25           ;0000020;000020; 00000000;0000024990;26/09/2025;00044361;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402100;J MHC CINTURA TOBILLERO T/42  ;40;PRIMAVERA VERANO 25           ;0000016;000016; 00000000;0000024990;26/09/2025;00044361;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402100;J MHC CINTURA TOBILLERO T/44  ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000024990;26/09/2025;00044361;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402100;J MHC  CINTURA TOBILLERO T/46 ;40;PRIMAVERA VERANO 25           ;0000003;000003; 00000000;0000024990;26/09/2025;00044361;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402190;J MHC  CINTURA TOBILLERO T/36 ;40;PRIMAVERA VERANO 25           ;0000003;000003; 00000000;0000026990;04/09/2025;00044126;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402190;J MHC  CINTURA TOBILLERO T/38 ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000026990;04/09/2025;00044126;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402190;J MHC  CINTURA TOBILLERO T/40 ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000026990;04/09/2025;00044126;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402190;J MHC  CINTURA TOBILLERO T/42 ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000026990;04/09/2025;00044126;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402190;J MHC  CINTURA TOBILLERO T/44 ;40;PRIMAVERA VERANO 25           ;0000002;000002; 00000000;0000026990;04/09/2025;00044126;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402190;J MHC  CINTURA TOBILLERO T/46 ;40;PRIMAVERA VERANO 25           ;0000002;000002; 00000000;0000026990;04/09/2025;00044126;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402300;J MHC CINTURA  TOBILLERO T/36 ;40;PRIMAVERA VERANO 25           ;0000014;000014; 00000000;0000006854;16/09/2025;00044290;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402300;J MHC CINTURA TOBILLERO T/38  ;40;PRIMAVERA VERANO 25           ;0000022;000022; 00000000;0000006543;16/09/2025;00044290;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402300;J MHC CINTURA TOBILLERO T/40  ;40;PRIMAVERA VERANO 25           ;0000022;000022; 00000000;0000006543;16/09/2025;00044290;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402300;J MHC CINTURA  TOBILLERO T/42 ;40;PRIMAVERA VERANO 25           ;0000020;000020; 00000000;0000007197;16/09/2025;00044290;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402300;J MHC CINTURA TOBILLERO T/44  ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000007997;16/09/2025;00044290;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402300;J MHC CINTURA TOBILLERO T/46  ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000007997;16/09/2025;00044290;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402400;J MHC CINTURA PALAZZO T/36    ;40;PRIMAVERA VERANO 25           ;0000008;000008; 00000000;0000006498;01/10/2025;00044413;JEANS DAMA                    ;CINTURA PALASO                
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01402400;J MHC CINTURA PALAZZO T/38    ;40;PRIMAVERA VERANO 25           ;0000014;000014; 00000000;0000007426;01/10/2025;00044413;JEANS DAMA                    ;CINTURA PALASO                
