PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01432202;J MHC CINTURA FLARE T/36      ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01432202;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01432202;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01432202;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01432202;J MHC CINTURA FLARE T/44      ;43;INVIERNO 2026                 ;0000004;000000; 00000004;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01432202;J MHC CINTURA FLARE T/46      ;43;INVIERNO 2026                 ;0000004;000000; 00000004;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01437800;J MHC CINTURA  TOBILLERO      ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01437800;J MHC CINTURA  TOBILLERO      ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01437800;J MHC CINTURA  TOBILLERO      ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01437800;J MHC CINTURA  TOBILLERO T/42 ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01437800;J MHC CINTURA  TOBILLERO      ;43;INVIERNO 2026                 ;0000004;000000; 00000004;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01437800;J MHC CINTURA  TOBILLERO      ;43;INVIERNO 2026                 ;0000004;000000; 00000004;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA TOBILLO               
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01438000;J MHC WIDE LEG CROP T/36      ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA CROOPED               
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01438000;J MHC WIDE LEG CROP T/36      ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA CROOPED               
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01438000;J MHC WIDE LEG CROP T/40      ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA CROOPED               
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01438000;J MHC WIDE LEG CROP T/42      ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA CROOPED               
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01438000;J MHC WIDE LEG CROP T/44      ;43;INVIERNO 2026                 ;0000004;000000; 00000004;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA CROOPED               
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01438000;J MHC WIDE LEG CROP T/46      ;43;INVIERNO 2026                 ;0000004;000000; 00000004;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA CROOPED               
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01430300;J MHC CINTURA OXFORD T/36     ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA OXFORD                
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01430300;J MHC CINTURA OXFORD T/38     ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA OXFORD                
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01430300;J MHC CINTURA OXFORD T/40     ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA OXFORD                
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01430300;J MHC CINTURA OXFORD T/42     ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA OXFORD                
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01430300;J MHC CINTURA OXFORD T/44     ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA OXFORD                
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01430900;J MHC CINTURA FLARE T/36      ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000027990;02/06/2026;00046183;JEANS DAMA                    ;CINTURA FLARE                 
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01430900;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000027990;02/06/2026;00046183;JEANS DAMA                    ;CINTURA FLARE                 
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01430900;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000027990;02/06/2026;00046183;JEANS DAMA                    ;CINTURA FLARE                 
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01430900;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000027990;02/06/2026;00046183;JEANS DAMA                    ;CINTURA FLARE                 
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01431300;J MHC CINTURA FLARE T/36      ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01431300;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01431300;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01431300;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01431400;J MHC CINTURA RECTO T/36      ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000025990;02/06/2026;00046183;JEANS DAMA                    ;CINTURA RECTO                 
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01431400;J MHC CINTURA RECTO T/38      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000025990;02/06/2026;00046183;JEANS DAMA                    ;CINTURA RECTO                 
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01431400;J MHC CINTURA RECTO T/40      ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000025990;02/06/2026;00046183;JEANS DAMA                    ;CINTURA RECTO                 
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01431400;J MHC CINTURA RECTO T/42      ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000025990;02/06/2026;00046183;JEANS DAMA                    ;CINTURA RECTO                 
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01432200;J MHC CINTURA FLARE T/36      ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01432200;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01432200;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143034; ;AUTOGESTION                   ;01/06/2026;76.518.368-5;COMERCIALIZADORA HERNANDO GUZMAN ROJAS            ;COQUIMBO                      ;005;ZONA NORTE                    ;01432200;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
